name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,country,sector,masterclassScore,intelligenceStatus,notes
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,29261,28579,verified_value,Ej satt,Ej satt,59,Bevaka,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,200,200,verified_value,Ej satt,Ej satt,64,Bevaka,
SEB USA Indexnära E (USD) Utd,SAVR,savr,Fond,62.09,,SEK,5880.45,6037.48,verified,Sverige,Finans,90,Stark,
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,3882,3896,verified_value,Ej satt,Ej satt,64,Bevaka,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,4301,4742,verified_value,Ej satt,Ej satt,66,Bevaka,
SEB Sverige Indexnära B Utd,SAVR,savr,Fond,,,SEK,1370,1344,verified_value,Sverige,Finans,86,Stabil,
Spiltan Europafond Investmentbolag,SAVR,savr,Fond,,,SEK,300,305,verified_value,Ej satt,Ej satt,64,Bevaka,
Länsförsäkringar Global Index,LF Bank,lf_bank,Fond,30.25,,SEK,16554.34,17865.4,verified,Ej satt,Ej satt,68,Neutral,
Länsförsäkringar Tillväxtmarknad Index A,LF Bank,lf_bank,Fond,33.17,,SEK,8100.0,8364.55,verified,Ej satt,Ej satt,68,Neutral,
Spiltan Aktiefond Investmentbolag,LF Bank,lf_bank,Fond,64.72,,SEK,46689.0,62169.89,verified,Ej satt,Ej satt,66,Bevaka,
Montrose Global Monthly Dividend,Montrose,montrose_isk,ETF,2,95.0,SEK,190.0,,verified,Ej satt,Ej satt,68,Neutral,
Montrose Global Leverage 125,Montrose,montrose_isk,ETF,2,121.5,SEK,243.0,,verified,Ej satt,Ej satt,68,Neutral,
Ålandsbanken Norden Dividend V,Montrose,montrose_isk,Fond,3.5,114.1,SEK,399.35,,verified,Ej satt,Ej satt,68,Neutral,
Montrose Global,Montrose,montrose_isk,Fond,3.67,106.83,SEK,392.07,,verified,Ej satt,Ej satt,68,Neutral,
Taiwan Semiconductor Manufacturing,Montrose,montrose_kf,Aktie,1,427.93,USD,,,verified,Taiwan,Teknik,94,Stark,
Broadcom,Montrose,montrose_kf,Aktie,1,383.43,USD,,,verified,USA,Teknik,94,Stark,
Mastercard,Montrose,montrose_kf,Aktie,1,495.77,USD,,,verified,USA,Betalningar,96,Stark,
Coca-Cola,Montrose,montrose_kf,Aktie,1,76.35,USD,,,verified,USA,Dagligvaror,96,Stark,
PepsiCo,Montrose,montrose_kf,Aktie,1,142.64,USD,,,verified,USA,Dagligvaror,96,Stark,
United Parcel Service,Montrose,montrose_kf,Aktie,1,105.76,USD,,,verified,USA,Logistik,90,Stark,
Verizon Communications,Montrose,montrose_kf,Aktie,1,51.09,USD,,,verified,USA,Telekom,86,Stabil,
Realty Income,Montrose,montrose_kf,Aktie,2,62.9,USD,,,verified,USA,Fastigheter,84,Stabil,
STAG Industrial,Montrose,montrose_kf,Aktie,1,39.33,USD,,,verified,USA,Fastigheter,84,Stabil,
Blackstone,Montrose,montrose_kf,Aktie,1,121.25,USD,,,verified,USA,Finans,90,Stark,
Best Buy,Montrose,montrose_kf,Aktie,1,60.7,USD,,,verified,USA,Sällanköp,82,Stabil,
PayPal,Montrose,montrose_kf,Aktie,1,45.11,USD,,,verified,USA,Betalningar,96,Stark,
EPR Properties,Montrose,montrose_kf,Aktie,1,59.02,USD,,,verified,USA,Fastigheter,84,Stabil,
AGNC Investment,Montrose,montrose_kf,Aktie,7,10.86,USD,,,verified,USA,Finans,90,Stark,
AT&T,Montrose,montrose_kf,Aktie,2,25.18,USD,,,verified,USA,Telekom,86,Stabil,
First Trust Vest S&P 500 Dividend,Avanza,avanza_isk_etf,ETF,16,18.09,EUR,,3224,verified,Ej satt,Ej satt,72,Neutral,
HANetf Infrastructure Capital,Avanza,avanza_isk_etf,ETF,14,17.3,EUR,,2603,verified,Ej satt,Ej satt,72,Neutral,
HANetf REX Tech Innovation,Avanza,avanza_isk_etf,ETF,9,22.01,EUR,,2435,verified,Ej satt,Ej satt,72,Neutral,
Invesco EURO STOXX High Dividend,Avanza,avanza_isk_etf,ETF,5,34.18,EUR,,1952,verified,Ej satt,Ej satt,72,Neutral,
JPM Europe Equity Premium Income,Avanza,avanza_isk_etf,ETF,6,25.62,EUR,,1698,verified,Ej satt,Ej satt,72,Neutral,
JPM Global Equity Premium Income,Avanza,avanza_isk_etf,ETF,12,24.21,EUR,,2973,verified,Ej satt,Ej satt,72,Neutral,
JPM Nasdaq Equity Premium Income,Avanza,avanza_isk_etf,ETF,11,21.37,EUR,,2888,verified,Ej satt,Ej satt,72,Neutral,
JPM US Equity Premium Income,Avanza,avanza_isk_etf,ETF,10,21.3,EUR,,2354,verified,Ej satt,Ej satt,72,Neutral,
L&G Global Quality Dividends UCITS,Avanza,avanza_isk_etf,ETF,22,9.5,EUR,,2326,verified,Ej satt,Ej satt,72,Neutral,
Montrose Global Monthly Dividend,Avanza,avanza_isk_etf,ETF,252,93.95,SEK,23675.4,25031,verified,Ej satt,Ej satt,69,Neutral,
XACT Nordic High Dividend Low Volatility,Avanza,avanza_isk_etf,ETF,68,148.98,SEK,10130.64,11359,verified,Ej satt,Ej satt,72,Neutral,
MilDef Group,Avanza,avanza_isk_forhoppning,Aktie,5,154.73,SEK,773.65,904,verified,Sverige,Försvar,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Addnode Group B,Avanza,avanza_isk_forhoppning,Aktie,15,46.7,SEK,700.5,645,verified,Sverige,Teknik,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Corem Property Group D,Avanza,avanza_isk_forhoppning,Aktie,8,250.13,SEK,2001.04,1804,verified,Sverige,Fastigheter,88,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Lime Technologies,Avanza,avanza_isk_forhoppning,Aktie,7,199.81,SEK,1398.67,1453,verified,Sverige,Teknik,96,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Castellum,Avanza,avanza_isk_forhoppning,Aktie,22,135.64,SEK,2984.08,2844,verified,Sverige,Fastigheter,88,Stark,Verifierad från Avanza-skärmbild med antal och GAV.
Avarda Bank,Avanza,avanza_isk_forhoppning,Aktie,15,133.93,SEK,2008.95,2868,verified,Ej satt,Ej satt,75,Neutral,Verifierad från Avanza-skärmbild med antal och GAV.
Alibaba,Avanza,avanza_kf,Aktie,28,118.86,USD,,,verified,Kina,Sällanköp,82,Stabil,
Amazon,Avanza,avanza_kf,Aktie,3,222.58,USD,,,verified,USA,Sällanköp,82,Stabil,
Canadian Banc Corp,Avanza,avanza_kf,Aktie,67,8.92,CAD,,,verified,Kanada,Finans,90,Stark,
Canadian Utilities,Avanza,avanza_kf,Aktie,8,36.37,CAD,,,verified,Kanada,Energi,84,Stabil,
Höegh Autoliners,Avanza,avanza_kf,Aktie,44,80.25,NOK,,,verified,Norge,Sjöfart,80,Stabil,
MPC Container Ships,Avanza,avanza_kf,Aktie,200,16.48,NOK,,,verified,Norge,Sjöfart,80,Stabil,
Vår Energi,Avanza,avanza_kf,Aktie,115,32.49,NOK,,,verified,Norge,Energi,84,Stabil,
Wallenius Wilhelmsen,Avanza,avanza_kf,Aktie,34,90.97,NOK,,,verified,Norge,Sjöfart,80,Stabil,
Realty Income,Avanza,avanza_kf,Aktie,5,56.5,USD,,,verified,USA,Fastigheter,84,Stabil,
Agree Realty,Avanza,avanza_kf,Aktie,2,73.05,USD,,,verified,Ej satt,Ej satt,68,Neutral,
EPR Properties,Avanza,avanza_kf,Aktie,5,54.1,USD,,,verified,USA,Fastigheter,84,Stabil,
Pizza Pizza Royalty,Avanza,avanza_kf,Aktie,40,13.66,CAD,,,verified,Kanada,Konsument,89,Stark,
Exchange Income,Avanza,avanza_kf,Aktie,3,50.6,CAD,,,verified,Kanada,Industri,96,Stark,
Diversified Royalty,Avanza,avanza_kf,Aktie,75,3.41,CAD,,,verified,Kanada,Finans,90,Stark,
Decisive Dividend,Avanza,avanza_kf,Aktie,30,7.89,CAD,,,verified,Kanada,Finans,90,Stark,
Brookfield Renewable,Avanza,avanza_kf,Aktie,5,52.96,CAD,,,verified,Kanada,Energi,84,Stabil,
BCE,Avanza,avanza_kf,Aktie,7,32.5,CAD,,,verified,Kanada,Telekom,86,Stabil,
Bouvet,Avanza,avanza_kf,Aktie,8,63.16,NOK,,,verified,Norge,Teknik,94,Stark,
Central Bancompany,Avanza,avanza_kf,Aktie,8,26.2,USD,,,verified,Ej satt,Ej satt,68,Neutral,
Starwood Property Trust,Avanza,avanza_kf,Aktie,10,17.89,USD,,,verified,Ej satt,Ej satt,68,Neutral,
Valmet,Avanza,avanza_kf,Aktie,6,27.61,EUR,,,verified,Finland,Industri,96,Stark,
