name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,country,sector,masterclassScore,intelligenceStatus,coachPriority,coachSignal,coachNote,notes
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,29261,28579,verified_value,Ej satt,Ej satt,59,Bevaka,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 9.2%. något under kostnadsbas: -2.3%. sektor: Ej satt.,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,200,200,verified_value,Ej satt,Ej satt,64,Bevaka,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 0.1%. positiv utveckling mot kostnadsbas: +0.0%. sektor: Ej satt.,
SEB USA Indexnära E (USD) Utd,SAVR,savr,Fond,62.09,,SEK,5880.45,6037.48,verified,Sverige,Finans,90,Stark,Komplettera data,Datagap,Hög lokal Mästarklass Score. portföljvikt 1.9%. positiv utveckling mot kostnadsbas: +2.7%. sektor: Finans.,
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,3882,3896,verified_value,Ej satt,Ej satt,64,Bevaka,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 1.3%. positiv utveckling mot kostnadsbas: +0.4%. sektor: Ej satt.,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,4301,4742,verified_value,Ej satt,Ej satt,66,Bevaka,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 1.5%. positiv utveckling mot kostnadsbas: +10.3%. sektor: Ej satt.,
SEB Sverige Indexnära B Utd,SAVR,savr,Fond,,,SEK,1370,1344,verified_value,Sverige,Finans,86,Stabil,Komplettera data,Datagap,Stabil lokal score. portföljvikt 0.4%. något under kostnadsbas: -1.9%. sektor: Finans.,
Spiltan Europafond Investmentbolag,SAVR,savr,Fond,,,SEK,300,305,verified_value,Ej satt,Ej satt,64,Bevaka,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 0.1%. positiv utveckling mot kostnadsbas: +1.7%. sektor: Ej satt.,
Länsförsäkringar Global Index,LF Bank,lf_bank,Fond,30.25,,SEK,16554.34,17865.4,verified,Ej satt,Ej satt,68,Neutral,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 5.7%. positiv utveckling mot kostnadsbas: +7.9%. sektor: Ej satt.,
Länsförsäkringar Tillväxtmarknad Index A,LF Bank,lf_bank,Fond,33.17,,SEK,8100.0,8364.55,verified,Ej satt,Ej satt,68,Neutral,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 2.7%. positiv utveckling mot kostnadsbas: +3.3%. sektor: Ej satt.,
Spiltan Aktiefond Investmentbolag,LF Bank,lf_bank,Fond,64.72,,SEK,46689.0,62169.89,verified,Ej satt,Ej satt,66,Bevaka,Komplettera data,Datagap,Lägre eller ofullständig lokal score. portföljvikt 20.0%. stark utveckling mot kostnadsbas: +33.2%. sektor: Ej satt.,
