name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,country,sector,masterclassRating33,masterclassTier33,buyPriority33,recommendation33,decisionScore34,decisionSignal34,decisionReason34,buffettPrinciplesScore,notes
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,29261,28579,verified_value,Ej satt,Ej satt,54,Svag,39,Hög risk / granska,28,Granska / minska,"Förhöjd risk, hög portföljvikt, datagap.",0,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,200,200,verified_value,Ej satt,Ej satt,56,Svag,47,Hög risk / granska,41,Granska / minska,"Förhöjd risk, datagap.",0,
SEB USA Indexnära E (USD) Utd,SAVR,savr,Fond,62.09,,SEK,5880.45,6037.48,verified,Sverige,Finans,73,Bra,73,Behåll / följ,73,Behåll,Stark utdelningsprofil.,20,
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,3882,3896,verified_value,Ej satt,Ej satt,56,Svag,47,Hög risk / granska,41,Granska / minska,"Förhöjd risk, datagap.",0,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,4301,4742,verified_value,Ej satt,Ej satt,55,Svag,45,Hög risk / granska,40,Granska / minska,"Förhöjd risk, datagap.",0,
SEB Sverige Indexnära B Utd,SAVR,savr,Fond,,,SEK,1370,1344,verified_value,Sverige,Finans,73,Bra,73,Behåll / följ,73,Behåll,Stark utdelningsprofil.,0,
Spiltan Europafond Investmentbolag,SAVR,savr,Fond,,,SEK,300,305,verified_value,Ej satt,Ej satt,56,Svag,47,Hög risk / granska,41,Granska / minska,"Förhöjd risk, datagap.",0,
Länsförsäkringar Global Index,LF Bank,lf_bank,Fond,30.25,,SEK,16554.34,17865.4,verified,Ej satt,Ej satt,56,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,0,
Länsförsäkringar Tillväxtmarknad Index A,LF Bank,lf_bank,Fond,33.17,,SEK,8100.0,8364.55,verified,Ej satt,Ej satt,56,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,0,
Spiltan Aktiefond Investmentbolag,LF Bank,lf_bank,Fond,64.72,,SEK,46689.0,62169.89,verified,Ej satt,Ej satt,51,Svag,34,Full position / bevaka,28,Minska / full position,"Förhöjd risk, hög portföljvikt.",0,
Montrose Global Monthly Dividend,Montrose,montrose_isk,ETF,2,95.0,SEK,190.0,,verified,Ej satt,Ej satt,55,Svag,55,Hög risk / granska,54,Avvakta,Förhöjd risk.,0,
Montrose Global Leverage 125,Montrose,montrose_isk,ETF,2,121.5,SEK,243.0,,verified,Ej satt,Ej satt,55,Svag,55,Hög risk / granska,54,Avvakta,Förhöjd risk.,0,
Ålandsbanken Norden Dividend V,Montrose,montrose_isk,Fond,3.5,114.1,SEK,399.35,,verified,Ej satt,Ej satt,55,Svag,55,Hög risk / granska,54,Avvakta,Förhöjd risk.,0,
Montrose Global,Montrose,montrose_isk,Fond,3.67,106.83,SEK,392.07,,verified,Ej satt,Ej satt,55,Svag,55,Hög risk / granska,54,Avvakta,Förhöjd risk.,0,
Taiwan Semiconductor Manufacturing,Montrose,montrose_kf,Aktie,1,427.93,USD,,,verified,Taiwan,Teknik,74,Bra,73,Behåll / följ,74,Köp vid nedgång,"Hög kvalitet, god tillväxtprofil.",80,
Broadcom,Montrose,montrose_kf,Aktie,1,383.43,USD,,,verified,USA,Teknik,74,Bra,73,Behåll / följ,74,Köp vid nedgång,"Hög kvalitet, god tillväxtprofil.",80,
Mastercard,Montrose,montrose_kf,Aktie,1,495.77,USD,,,verified,USA,Betalningar,77,Bra,74,Behåll / följ,77,Köp vid nedgång,"Hög kvalitet, god tillväxtprofil.",100,
Coca-Cola,Montrose,montrose_kf,Aktie,1,76.35,USD,,,verified,USA,Dagligvaror,76,Bra,74,Behåll / följ,77,Köp vid nedgång,Hög kvalitet.,80,
PepsiCo,Montrose,montrose_kf,Aktie,1,142.64,USD,,,verified,USA,Dagligvaror,76,Bra,74,Behåll / följ,77,Köp vid nedgång,Hög kvalitet.,80,
United Parcel Service,Montrose,montrose_kf,Aktie,1,105.76,USD,,,verified,USA,Logistik,69,Neutral,68,Behåll / följ,69,Behåll,Balanserad lokal profil.,20,
Verizon Communications,Montrose,montrose_kf,Aktie,1,51.09,USD,,,verified,USA,Telekom,71,Bra,69,Behåll / följ,71,Behåll,Stark utdelningsprofil.,40,
Realty Income,Montrose,montrose_kf,Aktie,2,62.9,USD,,,verified,USA,Fastigheter,69,Neutral,68,Behåll / följ,69,Behåll,Stark utdelningsprofil.,20,
STAG Industrial,Montrose,montrose_kf,Aktie,1,39.33,USD,,,verified,USA,Fastigheter,69,Neutral,68,Behåll / följ,69,Behåll,Stark utdelningsprofil.,20,
Blackstone,Montrose,montrose_kf,Aktie,1,121.25,USD,,,verified,USA,Finans,72,Bra,70,Behåll / följ,72,Behåll,Stark utdelningsprofil.,20,
Best Buy,Montrose,montrose_kf,Aktie,1,60.7,USD,,,verified,USA,Sällanköp,66,Neutral,66,Behåll / följ,66,Behåll,Balanserad lokal profil.,40,
PayPal,Montrose,montrose_kf,Aktie,1,45.11,USD,,,verified,USA,Betalningar,77,Bra,74,Behåll / följ,77,Köp vid nedgång,"Hög kvalitet, god tillväxtprofil.",100,
EPR Properties,Montrose,montrose_kf,Aktie,1,59.02,USD,,,verified,USA,Fastigheter,69,Neutral,68,Behåll / följ,69,Behåll,Stark utdelningsprofil.,20,
AGNC Investment,Montrose,montrose_kf,Aktie,7,10.86,USD,,,verified,USA,Finans,72,Bra,70,Behåll / följ,72,Behåll,Stark utdelningsprofil.,20,
AT&T,Montrose,montrose_kf,Aktie,2,25.18,USD,,,verified,USA,Telekom,71,Bra,69,Behåll / följ,71,Behåll,Stark utdelningsprofil.,40,
First Trust Vest S&P 500 Dividend,Avanza,avanza_isk_etf,ETF,16,18.09,EUR,,3224,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
HANetf Infrastructure Capital,Avanza,avanza_isk_etf,ETF,14,17.3,EUR,,2603,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
HANetf REX Tech Innovation,Avanza,avanza_isk_etf,ETF,9,22.01,EUR,,2435,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
Invesco EURO STOXX High Dividend,Avanza,avanza_isk_etf,ETF,5,34.18,EUR,,1952,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
JPM Europe Equity Premium Income,Avanza,avanza_isk_etf,ETF,6,25.62,EUR,,1698,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
JPM Global Equity Premium Income,Avanza,avanza_isk_etf,ETF,12,24.21,EUR,,2973,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
JPM Nasdaq Equity Premium Income,Avanza,avanza_isk_etf,ETF,11,21.37,EUR,,2888,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
JPM US Equity Premium Income,Avanza,avanza_isk_etf,ETF,10,21.3,EUR,,2354,verified,Ej satt,Ej satt,55,Svag,57,Hög risk / granska,56,Avvakta,Förhöjd risk.,20,
