name,platform,accountId,type,quantity,averageCost,currency,costValueSEK,marketValueSEK,status,notes
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,29261,28579,verified_value,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,200,200,verified_value,
SEB USA Indexnära E (USD) Utd,SAVR,savr,Fond,62.09,,SEK,5880.45,6037.48,verified,
Aktiespararna Direktavkastning B,SAVR,savr,Fond,,,SEK,3882,3896,verified_value,
Aktiespararna Global Direktavkastning B,SAVR,savr,Fond,,,SEK,4301,4742,verified_value,
SEB Sverige Indexnära B Utd,SAVR,savr,Fond,,,SEK,1370,1344,verified_value,
Spiltan Europafond Investmentbolag,SAVR,savr,Fond,,,SEK,300,305,verified_value,
Länsförsäkringar Global Index,LF Bank,lf_bank,Fond,30.25,,SEK,16554.34,17865.4,verified,
Länsförsäkringar Tillväxtmarknad Index A,LF Bank,lf_bank,Fond,33.17,,SEK,8100.0,8364.55,verified,
Spiltan Aktiefond Investmentbolag,LF Bank,lf_bank,Fond,64.72,,SEK,46689.0,62169.89,verified,
Montrose Global Monthly Dividend,Montrose,montrose_isk,ETF,2,95.0,SEK,,,verified,
Montrose Global Leverage 125,Montrose,montrose_isk,ETF,2,121.5,SEK,,,verified,
Ålandsbanken Norden Dividend V,Montrose,montrose_isk,Fond,3.5,114.1,SEK,,,verified,
Montrose Global,Montrose,montrose_isk,Fond,3.67,106.83,SEK,,,verified,
Taiwan Semiconductor Manufacturing,Montrose,montrose_kf,Aktie,1,427.93,USD,,,verified,
Broadcom,Montrose,montrose_kf,Aktie,1,383.43,USD,,,verified,
Mastercard,Montrose,montrose_kf,Aktie,1,495.77,USD,,,verified,
Coca-Cola,Montrose,montrose_kf,Aktie,1,76.35,USD,,,verified,
PepsiCo,Montrose,montrose_kf,Aktie,1,142.64,USD,,,verified,
United Parcel Service,Montrose,montrose_kf,Aktie,1,105.76,USD,,,verified,
Verizon Communications,Montrose,montrose_kf,Aktie,1,51.09,USD,,,verified,
Realty Income,Montrose,montrose_kf,Aktie,2,62.9,USD,,,verified,
STAG Industrial,Montrose,montrose_kf,Aktie,1,39.33,USD,,,verified,
Blackstone,Montrose,montrose_kf,Aktie,1,121.25,USD,,,verified,
Best Buy,Montrose,montrose_kf,Aktie,1,60.7,USD,,,verified,
PayPal,Montrose,montrose_kf,Aktie,1,45.11,USD,,,verified,
EPR Properties,Montrose,montrose_kf,Aktie,1,59.02,USD,,,verified,
AGNC Investment,Montrose,montrose_kf,Aktie,7,10.86,USD,,,verified,
AT&T,Montrose,montrose_kf,Aktie,2,25.18,USD,,,verified,
First Trust Vest S&P 500 Dividend,Avanza,avanza_isk_etf,ETF,16,18.09,EUR,,3224,verified,
HANetf Infrastructure Capital,Avanza,avanza_isk_etf,ETF,14,17.3,EUR,,2603,verified,
HANetf REX Tech Innovation,Avanza,avanza_isk_etf,ETF,9,22.01,EUR,,2435,verified,
Invesco EURO STOXX High Dividend,Avanza,avanza_isk_etf,ETF,5,34.18,EUR,,1952,verified,
JPM Europe Equity Premium Income,Avanza,avanza_isk_etf,ETF,6,25.62,EUR,,1698,verified,
JPM Global Equity Premium Income,Avanza,avanza_isk_etf,ETF,12,24.21,EUR,,2973,verified,
JPM Nasdaq Equity Premium Income,Avanza,avanza_isk_etf,ETF,11,21.37,EUR,,2888,verified,
JPM US Equity Premium Income,Avanza,avanza_isk_etf,ETF,10,21.3,EUR,,2354,verified,
L&G Global Quality Dividends UCITS,Avanza,avanza_isk_etf,ETF,22,9.5,EUR,,2326,verified,
Montrose Global Monthly Dividend,Avanza,avanza_isk_etf,ETF,252,93.95,SEK,,25031,verified,
XACT Nordic High Dividend Low Volatility,Avanza,avanza_isk_etf,ETF,68,148.98,SEK,,11359,verified,
MilDef Group,Avanza,avanza_isk_forhoppning,Aktie,5,154.73,SEK,,,verified,
Addnode Group B,Avanza,avanza_isk_forhoppning,Aktie,15,46.7,SEK,,,verified,
Corem Property Group D,Avanza,avanza_isk_forhoppning,Aktie,8,250.13,SEK,,,verified,
Lime Technologies,Avanza,avanza_isk_forhoppning,Aktie,7,199.81,SEK,,,verified,
Castellum,Avanza,avanza_isk_forhoppning,Aktie,22,135.64,SEK,,,verified,
Avarda Bank,Avanza,avanza_isk_forhoppning,Aktie,15,133.93,SEK,,,verified,
Alibaba,Avanza,avanza_kf,Aktie,28,118.86,USD,,,verified,
Amazon,Avanza,avanza_kf,Aktie,3,222.58,USD,,,verified,
Canadian Banc Corp,Avanza,avanza_kf,Aktie,67,8.92,CAD,,,verified,
Canadian Utilities,Avanza,avanza_kf,Aktie,8,36.37,CAD,,,verified,
Höegh Autoliners,Avanza,avanza_kf,Aktie,44,80.25,NOK,,,verified,
MPC Container Ships,Avanza,avanza_kf,Aktie,200,16.48,NOK,,,verified,
Vår Energi,Avanza,avanza_kf,Aktie,115,32.49,NOK,,,verified,
Wallenius Wilhelmsen,Avanza,avanza_kf,Aktie,34,90.97,NOK,,,verified,
Realty Income,Avanza,avanza_kf,Aktie,5,56.5,USD,,,verified,
Agree Realty,Avanza,avanza_kf,Aktie,2,73.05,USD,,,verified,
EPR Properties,Avanza,avanza_kf,Aktie,5,54.1,USD,,,verified,
Pizza Pizza Royalty,Avanza,avanza_kf,Aktie,40,13.66,CAD,,,verified,
Exchange Income,Avanza,avanza_kf,Aktie,3,50.6,CAD,,,verified,
Diversified Royalty,Avanza,avanza_kf,Aktie,75,3.41,CAD,,,verified,
Decisive Dividend,Avanza,avanza_kf,Aktie,30,7.89,CAD,,,verified,
Brookfield Renewable,Avanza,avanza_kf,Aktie,5,52.96,CAD,,,verified,
BCE,Avanza,avanza_kf,Aktie,7,32.5,CAD,,,verified,
Bouvet,Avanza,avanza_kf,Aktie,8,63.16,NOK,,,verified,
Central Bancompany,Avanza,avanza_kf,Aktie,8,26.2,USD,,,verified,
Starwood Property Trust,Avanza,avanza_kf,Aktie,10,17.89,USD,,,verified,
Valmet,Avanza,avanza_kf,Aktie,6,27.61,EUR,,,verified,
Avanza Bank Holding,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
Bokusgruppen,Avanza,avanza_isk_framtid,Aktie,,,SEK,,,needs_review,Namn verifierat från bild. Antal och GAV behöver dubbelkontrolleras innan analys.
